CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;CdSupport;LbSupport;DateDebutOperationPrelBio;CdListeFauFlor;LbListeFauFlor;CdTypListeFauFlor;MnTypListeFauFlor;CdTypTaxRep;MnTypTaxRep;CdAppelTaxon;NomLatinAppelTaxon;RsTaxRep;CdRqNbrTaxRep;MnemoRqNbrTaxRep;CdUniteMesure;SymUniteMesure;RefOperationPrelBio;CdProducteur;NomProducteur
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2020-07-23;;L1;;;1;NbrTax;11981;Caloneis lancettula;15;1;Domaine de validité;214;n;20210630105458-HB-490849;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2016-08-17;;L1;;;1;NbrTax;7107;Amphora inariensis;12;1;Domaine de validité;214;n;20180228165202-HB-19495;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2022-06-16;;L1;;;1;NbrTax;8420;Rhoicosphenia abbreviata;5;1;Domaine de validité;214;n;20230703214652-HB-549802;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2020-07-23;C;C;;;1;NbrTax;978;Potamopyrgus;84;1;Domaine de validité;214;n;20210701160033-HB-492830;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3080660;LA SEINE A ALFORTVILLE 3;004;10;Diatomées benthiques;2011-07-15;;L1;;;1;NbrTax;14060;Gomphonema olivaceum;1;1;Domaine de validité;214;n;20180201135915-HB-15114;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2014-08-19;;L1;;;1;NbrTax;8656;Discostella pseudostelligera;3;1;Domaine de validité;214;n;20180201135947-HB-16470;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;2020-07-30;GPSL#0;pre_id87243;;;1;NbrTax;2113;Gobio gobio;5;1;Domaine de validité;214;n;Aspe84761eta2_SurfEchMc1250.0_SBVDKmc33101.0_DSrcKm411.0_LarMEauM125.5_PntCEPM0.1_ProfMStaM3.11_AltM32_TAir1C4.5_TAir7C20.4;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112000;LA MARNE A JOINVILLE-LE-PONT 1;004;10;Diatomées benthiques;2010-08-12;;L1;;;1;NbrTax;8719;Melosira varians;3;1;Domaine de validité;214;n;20180201135902-HB-14519;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2015-06-23;;L1;;;1;NbrTax;7408;Diploneis oculata;2;1;Domaine de validité;214;n;20180201135947-HB-16471;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;1999-10-20;A1#L#0;pre_id4833;;;1;NbrTax;31041;Squalius cephalus;2;1;Domaine de validité;214;n;Aspe947eta1_1999-10-20_10:00:00_03112480;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2013-07-10;;L1;;;1;NbrTax;8395;Platessa conspicua;1;1;Domaine de validité;214;n;20180201135947-HB-16469;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2014-08-19;C;B3;;;1;NbrTax;245;Tinodes;1;1;Domaine de validité;0;Unité inconnue;20180130180135-HB-6800;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2010-08-05;A;B1;;;1;NbrTax;3212;Corophium;20;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6669;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2011-09-07;A;B1;;;1;NbrTax;1051;Corbicula;1;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6663;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2024-10-21;Camp2024-10-21;L1;;;4;BioVolTax;7111;Amphora ovalis;0.01726;1;Domaine de validité;536;mm3/L;20250618165004-HB-600991;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;2010-10-28;P2#L#0;pre_id1210;;;1;NbrTax;2193;Perca fluviatilis;1;1;Domaine de validité;214;n;Aspe2160eta2_SurfEchMc572.00_SBVDKmc88.00_DSrcKm16.00_LarMEauM5.20_PntCEPM2.90_ProfMStaM0.55_AltM59_TAir1C4.1_TAir7C19.8;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2012-08-07;A;B1;;;1;NbrTax;1028;Ancylus;21;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6670;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112295;LE MORBRAS A SUCY-EN-BRIE 2;003;13;Macroinvertébrés aquatiques;2016-09-23;A;B1;;;1;NbrTax;807;Chironomidae;873;1;Domaine de validité;0;Unité inconnue;20180228165842-HB-20463;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2011-09-07;C;B3;;;1;NbrTax;3212;Corophium;13440;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6663;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;1998-04-16;A5#L#0;pre_id4719;;;1;NbrTax;2133;Rutilus rutilus;2;1;Domaine de validité;214;n;Aspe928eta1_1998-04-16_15:00:00_03079622;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2021-06-22;;L1;;;4;BioVolTax;31948;Desmodesmus serratus;0.000102;1;Domaine de validité;536;mm3/L;20220823100212-HB-526413;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2012-08-02;B;B2;;;1;NbrTax;801;Simuliidae;10;1;Domaine de validité;0;Unité inconnue;20180130180135-HB-6798;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2014-08-19;;L1;;;1;NbrTax;32031;Psammothidium lauenburgianum;2;1;Domaine de validité;214;n;20180201135947-HB-16470;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3081001;LE RUISSEAU DE RUNGIS A FRESNES 1;003;13;Macroinvertébrés aquatiques;2021-06-15;C;C;;;1;NbrTax;880;Asellidae;2;1;Domaine de validité;214;n;20220628081120-HB-518495;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2015-06-17;B;B2;;;1;NbrTax;1028;Ancylus;90;1;Domaine de validité;0;Unité inconnue;20180130180355-HB-7465;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2016-07-21;;L1;;;1;NbrTax;7101;Amphora copulata;1;1;Domaine de validité;214;n;20180228165207-HB-19738;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2020-09-07;;L1;;;4;BioVolTax;6292;Aphanizomenon gracile;0;1;Domaine de validité;536;mm3/L;20220104120757-HB-505756;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2010-08-04;A;B1;;;1;NbrTax;457;Caenis;4;1;Domaine de validité;0;Unité inconnue;20180130180136-HB-6812;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2024-07-10;;L1;;;1;NbrTax;11981;Caloneis lancettula;13;1;Domaine de validité;214;n;20250619164057-HB-601310;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2021-09-02;;L1;;;1;NbrTax;8600;Cyclostephanos invisitatus;3;1;Domaine de validité;214;n;20220818101728-HB-524939;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112295;LE MORBRAS A SUCY-EN-BRIE 2;004;10;Diatomées benthiques;2019-07-17;;20190311229501;;;1;NbrTax;42876;Pantocsekiella ocellata;1;1;Domaine de validité;214;n;20201028101227-HB-474996;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2023-08-22;B;B;;;1;NbrTax;892;Gammarus;640;1;Domaine de validité;214;n;20240717112641-HB-578781;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2013-07-31;B;B2;;;1;NbrTax;364;Baetis;1;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6666;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2012-08-08;C;B3;;;1;NbrTax;1051;Corbicula;41;1;Domaine de validité;0;Unité inconnue;20180130180354-HB-7462;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2010-08-04;B;B2;;;1;NbrTax;1090;Porifera;1;4;Pres. ou Abs. ou NQ/ND;0;Unité inconnue;20180130180136-HB-6812;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;2019-09-04;GPSL#0;pre_id83531;;;1;NbrTax;2096;Barbus barbus;2;1;Domaine de validité;214;n;Aspe81991eta2_SurfEchMc1250.0_SBVDKmc12684.7_DSrcKm493.0_LarMEauM70.0_PntCEPM0.1_ProfMStaM3.5_AltM35_TAir1C4.5_TAir7C20.3;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2011-07-11;C;B3;;;1;NbrTax;972;Valvata;18;1;Domaine de validité;0;Unité inconnue;20180130180136-HB-6813;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;2004-06-17;A7#L#0;pre_id6768;;;1;NbrTax;68137;Faxonius limosus;2;1;Domaine de validité;214;n;Aspe1475eta2_SurfEchMc1250.00_SBVDKmc12752.00_DSrcKm493.00_LarMEauM75.00_PntCEPM0.10_ProfMStaM3.00_AltM35_TAir1C4.5_TAir7C20.3;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2018-07-17;;L1;;;1;NbrTax;18971;Tryblionella debilis;1;1;Domaine de validité;214;n;20190624122931-HB-360066;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2011-07-11;C;B3;;;1;NbrTax;1090;Porifera;1;4;Pres. ou Abs. ou NQ/ND;0;Unité inconnue;20180130180354-HB-7461;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112000;LA MARNE A JOINVILLE-LE-PONT 1;004;10;Diatomées benthiques;2020-08-11;;L1;;;1;NbrTax;9447;Stauroneis;1;1;Domaine de validité;214;n;20210630105503-HB-490853;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3112295;LE MORBRAS A SUCY-EN-BRIE 2;004;10;Diatomées benthiques;2023-08-22;;L1;;;1;NbrTax;8914;Nitzschia gracilis;1;1;Domaine de validité;214;n;20240717100311-HB-578681;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;1999-04-27;A3#L#0;pre_id4813;;;1;NbrTax;2113;Gobio gobio;2;1;Domaine de validité;214;n;Aspe944eta1_1999-04-27_14:00:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3081016;La Bièvre à Fresnes 3;004;10;Diatomées benthiques;2010-08-31;;L1;;;1;NbrTax;13281;Eolimna subminuscula;3;1;Domaine de validité;214;n;20180221093413-HB-19172;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2024-07-10;;L1;;;1;NbrTax;30980;Nitzschia parvula;1;1;Domaine de validité;214;n;20250619164057-HB-601310;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;1999-04-28;A3#L#0;pre_id4828;;;1;NbrTax;2099;Blicca bjoerkna;1;1;Domaine de validité;214;n;Aspe946eta1_1999-04-28_14:00:00_03112480;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112088;LA MARNE A CHAMPIGNY-SUR-MARNE 1;005;4;Poissons;2000-04-20;A1#L#0;pre_id4906;;;1;NbrTax;2038;Anguilla anguilla;5;1;Domaine de validité;214;n;Aspe958eta1_2000-04-20_10:00:00_03112088;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;2001-06-20;A7#L#0;pre_id4944;;;1;NbrTax;2038;Anguilla anguilla;2;1;Domaine de validité;214;n;Aspe965eta1_2001-06-20_14:00:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2011-07-11;A;B1;;;1;NbrTax;831;Empididae;1;1;Domaine de validité;0;Unité inconnue;20180130180354-HB-7461;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2012-08-02;;L1;;;1;NbrTax;8934;Nitzschia inconspicua;3;1;Domaine de validité;214;n;20180201135947-HB-16468;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2012-08-08;C;B3;;;1;NbrTax;5097;Jaera;1;1;Domaine de validité;0;Unité inconnue;20180130180354-HB-7462;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2013-06-20;;L1;;;1;NbrTax;9081;Tryblionella apiculata;4;1;Domaine de validité;214;n;20180201135901-HB-14499;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2010-09-01;C;B3;;;1;NbrTax;1004;Radix;6;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6664;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2015-06-17;A;B1;;;1;NbrTax;3159;Mermithoidea;1;4;Pres. ou Abs. ou NQ/ND;0;Unité inconnue;20180130180355-HB-7465;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;2001-06-20;A4#L#0;pre_id4941;;;1;NbrTax;31041;Squalius cephalus;2;1;Domaine de validité;214;n;Aspe965eta1_2001-06-20_14:00:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2011-09-07;B;B2;;;1;NbrTax;856;Sisyra;1;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6663;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2020-08-14;C;C';;;1;NbrTax;387;Cloeon;1;1;Domaine de validité;214;n;20210908103329-HB-498337;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2019-08-09;B;B;;;1;NbrTax;1051;Corbicula;448;1;Domaine de validité;214;n;20201029143653-HB-475858;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2016-07-21;A;B1;;;1;NbrTax;3170;Ostracoda;1;1;Domaine de validité;0;Unité inconnue;20180228165842-HB-20485;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112430;LA MARNE A MAISONS-ALFORT 2;005;4;Poissons;1999-10-21;A4#L#0;pre_id4864;;;1;NbrTax;2193;Perca fluviatilis;2;1;Domaine de validité;214;n;Aspe951eta1_1999-10-21_14:00:00_03112430;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2020-07-23;A;A;;;1;NbrTax;1090;Porifera;1;1;Domaine de validité;214;n;20210701160033-HB-492830;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2016-08-11;;L1;;;1;NbrTax;14104;Gyrosigma sciotense;6;1;Domaine de validité;214;n;20180228165200-HB-19385;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;2020-08-11;P1#L#0;pre_id87098;;;1;NbrTax;2086;Abramis brama;1;1;Domaine de validité;214;n;Aspe84648eta2_SurfEchMc580.0_SBVDKmc88.0_DSrcKm16.0_LarMEauM5.0_PntCEPM2.9_ProfMStaM0.54_AltM59_TAir1C4.1_TAir7C19.8;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112088;LA MARNE A CHAMPIGNY-SUR-MARNE 1;005;4;Poissons;2004-07-07;A1#L#0;pre_id77981;;;1;NbrTax;2238;Silurus glanis;1;1;Domaine de validité;214;n;Aspe46104eta2_2004-07-07_00:00:00_03112088;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2016-08-11;;L1;;;1;NbrTax;7881;Navicula cryptotenella;18;1;Domaine de validité;214;n;20180228165200-HB-19385;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2018-07-19;B;B;;;1;NbrTax;3211;Corophiidae;1696;1;Domaine de validité;214;n;20190328112646-HB-346775;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2019-08-09;;20190311248001;;;1;NbrTax;7116;Amphora pediculus;33;1;Domaine de validité;214;n;20201028101227-HB-474997;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112088;LA MARNE A CHAMPIGNY-SUR-MARNE 1;005;4;Poissons;1997-09-10;A1#L#0;pre_id4654;;;1;NbrTax;2038;Anguilla anguilla;5;1;Domaine de validité;214;n;Aspe918eta1_1997-09-10_10:00:00_03112088;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3080660;LA SEINE A ALFORTVILLE 3;004;10;Diatomées benthiques;2013-06-20;;L1;;;1;NbrTax;7107;Amphora inariensis;1;1;Domaine de validité;214;n;20180201135915-HB-15115;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2015-06-24;;L1;;;1;NbrTax;8875;Nitzschia dissipata;3;1;Domaine de validité;214;n;20180201135845-HB-13644;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF)
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2021-09-22;;L1;;;1;NbrTax;37468;Surirella lacrimula;1;1;Domaine de validité;214;n;20220818101725-HB-524936;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2022-08-23;A;A;;;1;NbrTax;970;Viviparus;2;1;Domaine de validité;214;n;20230704161839-HB-550190;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2021-08-02;;L1;;;4;BioVolTax;6274;Cryptomonas ovata;0.007592;1;Domaine de validité;536;mm3/L;20220823100212-HB-526415;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2015-06-23;B;B2;;;1;NbrTax;457;Caenis;1;1;Domaine de validité;0;Unité inconnue;20180130180135-HB-6801;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3081001;LE RUISSEAU DE RUNGIS A FRESNES 1;004;10;Diatomées benthiques;2010-08-12;;L1;;;1;NbrTax;20686;Mayamaea atomus var. permitis;2;1;Domaine de validité;214;n;20180201135959-HB-17005;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2019-08-09;;20190311248001;;;1;NbrTax;8535;Surirella suecica;4;1;Domaine de validité;214;n;20201028101227-HB-474997;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112000;LA MARNE A JOINVILLE-LE-PONT 1;004;10;Diatomées benthiques;2010-08-12;;L1;;;1;NbrTax;7111;Amphora ovalis;8;1;Domaine de validité;214;n;20180201135902-HB-14519;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2011-07-11;A;B1;;;1;NbrTax;245;Tinodes;2;1;Domaine de validité;0;Unité inconnue;20180130180354-HB-7461;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2016-08-11;;L1;;;1;NbrTax;8875;Nitzschia dissipata;8;1;Domaine de validité;214;n;20180228165200-HB-19385;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;2021-08-26;P1#L#0;pre_id94445;;;1;NbrTax;2113;Gobio gobio;24;1;Domaine de validité;214;n;Aspe87206eta2_SurfEchMc610.4_SBVDKmc88.0_DSrcKm16.0_LarMEauM5.6_PntCEPM2.9_ProfMStaM0.54_AltM59_TAir1C4.1_TAir7C19.8;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2017-08-17;C';B4;;;1;NbrTax;286;Goeridae;1;1;Domaine de validité;0;Unité inconnue;20190205185832-HB-30569;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112000;LA MARNE A JOINVILLE-LE-PONT 1;004;10;Diatomées benthiques;2011-07-15;;L1;;;1;NbrTax;8820;Nitzschia amphibia;13;1;Domaine de validité;214;n;20180201135902-HB-14520;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3112088;LA MARNE A CHAMPIGNY-SUR-MARNE 1;005;4;Poissons;1996-05-30;P1#L#0;pre_id782;;;1;NbrTax;2193;Perca fluviatilis;11;1;Domaine de validité;214;n;Aspe894eta1_1996-05-30_10:00:00_03112088;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB)
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2012-08-07;A;B1;;;1;NbrTax;3212;Corophium;119;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6670;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2021-09-02;A;A;;;1;NbrTax;978;Potamopyrgus;320;1;Domaine de validité;214;n;20220809121435-HB-523638;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE
