CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;CdSupport;LbSupport;DateDebutOperationPrelBio;CdListeFauFlor;LbListeFauFlor;CdTypListeFauFlor;MnTypListeFauFlor;CdTypTaxRep;MnTypTaxRep;CdAppelTaxon;NomLatinAppelTaxon;RsTaxRep;CdRqNbrTaxRep;MnemoRqNbrTaxRep;CdUniteMesure;SymUniteMesure;RefOperationPrelBio;CdProducteur;NomProducteur;CD_NOM;CD_REF;CD_SUP;CD_TYPE_STATUT;LB_TYPE_STATUT;REGROUPEMENT_TYPE;CODE_STATUT;LABEL_STATUT;CD_SIG;LB_AUTEUR;REGNE;PHYLUM;CLASSE;ORDRE;FAMILLE;GROUP1_INPN;GROUP2_INPN
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2012-08-07;C;B3;;;1;NbrTax;1043;pisidium;57;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6670;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112000;LA MARNE A JOINVILLE-LE-PONT 1;004;10;Diatomées benthiques;2020-08-11;;L1;;;1;NbrTax;10372;achnanthidium eutrophilum;2;1;Domaine de validité;214;n;20210630105503-HB-490853;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2012-08-02;;L1;;;1;NbrTax;7101;amphora copulata;1;1;Domaine de validité;214;n;20180201135947-HB-16468;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2013-08-01;B;B2;;;1;NbrTax;3212;corophium;4864;1;Domaine de validité;0;Unité inconnue;20180130180354-HB-7463;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3080660;LA SEINE A ALFORTVILLE 3;004;10;Diatomées benthiques;2013-06-20;;L1;;;1;NbrTax;32031;psammothidium lauenburgianum;1;1;Domaine de validité;214;n;20180201135915-HB-15115;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2011-08-18;;L1;;;1;NbrTax;8661;hydrosera triquetra;1;1;Domaine de validité;214;n;20180201135901-HB-14497;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2016-08-17;;L1;;;1;NbrTax;27965;eolimna utermoehlii;2;1;Domaine de validité;214;n;20180228165202-HB-19495;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2024-06-17;C;C;;;1;NbrTax;978;potamopyrgus;172;1;Domaine de validité;214;n;20250619155228-HB-601182;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;007;27;Macrophytes;2024-06-18;F1;F2;;;3;RecTax;1656;potamogeton perfoliatus;2.36363636;1;Domaine de validité;243;%;20250618181042-HB-601147;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;115296;115296;196613;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;L., 1753;Plantae;;Equisetopsida;Alismatales;Potamogetonaceae;Trachéophytes;Angiospermes
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2017-07-08;B;B2;;;1;NbrTax;1044;sphaerium;2;1;Domaine de validité;0;Unité inconnue;20180629100752-HB-28629;0;Interlocuteur inconnu;;;;;;;;;;;;;;;;;
3112000;LA MARNE A JOINVILLE-LE-PONT 1;003;13;Macroinvertébrés aquatiques;2012-08-07;B;B2;;;1;NbrTax;933;oligochaeta;100;1;Domaine de validité;0;Unité inconnue;20180130180353-HB-7458;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;1997-04-09;A1#L#0;pre_id4580;;;1;NbrTax;2133;rutilus rutilus;2;1;Domaine de validité;214;n;Aspe906eta1_1997-04-09_13:45:00_03079622;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67422;67422;197298;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Leuciscidae;Chordés;Poissons
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2010-09-01;B;B2;;;1;NbrTax;3159;mermithoidea;1;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6664;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2019-07-31;;20190306300001;;;1;NbrTax;38989;planothidium rostratoholarcticum;13;1;Domaine de validité;214;n;20201028101225-HB-474974;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;007;27;Macrophytes;2020-08-03;F1;P1;;;3;RecTax;1169;vaucheria;0.5;1;Domaine de validité;243;%;20210909144650-HB-498381;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2022-06-16;;L1;;;1;NbrTax;14664;mayamaea permitis;1;1;Domaine de validité;214;n;20230703214652-HB-549802;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2010-08-05;B;B2;;;1;NbrTax;3170;ostracoda;1;4;Pres. ou Abs. ou NQ/ND;0;Unité inconnue;20180130180112-HB-6669;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;1997-09-09;A2#L#0;pre_id4644;;;1;NbrTax;2113;gobio gobio;1;1;Domaine de validité;214;n;Aspe916eta1_1997-09-09_10:30:00_03112480;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67257;67257;192866;LRN;Liste rouge nationale;Liste rouge;LC;Préoccupation mineure;TERFXFR;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Gobionidae;Chordés;Poissons
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2022-06-29;C;C;;;1;NbrTax;32503;chelicorophium;1;1;Domaine de validité;214;n;20230704161837-HB-550178;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2017-07-08;A;B1;;;1;NbrTax;387;cloeon;1;1;Domaine de validité;0;Unité inconnue;20180629100752-HB-28629;0;Interlocuteur inconnu;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;2006-06-29;P2#L#0;pre_id886;;;1;NbrTax;2071;barbatula barbatula;1;1;Domaine de validité;214;n;Aspe1719eta2_SurfEchMc583.00_SBVDKmc88.00_DSrcKm16.00_LarMEauM5.30_PntCEPM2.90_ProfMStaM0.72_AltM59_TAir1C4.1_TAir7C19.8;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67550;67550;189745;LRE;Liste rouge européenne;Liste rouge;LC;Préoccupation mineure;EUROPE;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Nemacheilidae;Chordés;Poissons
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;1998-05-27;A1#L#0;pre_id4723;;;1;NbrTax;31041;squalius cephalus;1;1;Domaine de validité;214;n;Aspe929eta1_1998-05-27_10:30:00_03112480;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67310;67310;200261;LRR;Liste rouge régionale;Liste rouge;LC;Préoccupation mineure;INSEER84;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Leuciscidae;Chordés;Poissons
3063650;LA SEINE A ORLY 1;004;10;Diatomées benthiques;2022-06-29;;L1;;;1;NbrTax;9430;navicula;1;1;Domaine de validité;214;n;20230703214651-HB-549801;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2011-07-11;B;B2;;;1;NbrTax;1009;planorbidae;46;1;Domaine de validité;0;Unité inconnue;20180130180354-HB-7461;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2024-06-18;;L1;;;1;NbrTax;14001;gomphonema minutum;6;1;Domaine de validité;214;n;20250619164042-HB-601288;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2020-08-13;A;A;;;1;NbrTax;5097;jaera;1;1;Domaine de validité;214;n;20210908103329-HB-498346;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2021-06-15;;L1;;;1;NbrTax;7417;diploneis;7;1;Domaine de validité;214;n;20220627161508-HB-518472;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2020-08-10;;L1;;;4;BioVolTax;9804;nitzschia;0.010089;1;Domaine de validité;536;mm3/L;20220104120756-HB-505755;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2019-07-17;B;B;;;1;NbrTax;933;oligochaeta;104;1;Domaine de validité;214;n;20201029143648-HB-475813;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;003;13;Macroinvertébrés aquatiques;2014-08-19;A;B1;;;1;NbrTax;880;asellidae;178;1;Domaine de validité;0;Unité inconnue;20180130180135-HB-6800;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2017-08-16;;L1;;;1;NbrTax;14426;karayevia ploenensis;3;1;Domaine de validité;214;n;20190205185922-HB-30637;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;2022-08-23;GPSL#0;pre_id96407;;;1;NbrTax;2096;barbus barbus;5;1;Domaine de validité;214;n;Aspe88860eta2_SurfEchMc1250.0_SBVDKmc12684.7_DSrcKm493.0_LarMEauM76.5_PntCEPM0.1_ProfMStaM2.81_AltM35_TAir1C4.5_TAir7C20.3;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67143;67143;189750;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Chordés;Poissons
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2022-06-29;B;B;;;1;NbrTax;3170;ostracoda;1;1;Domaine de validité;214;n;20230704161837-HB-550178;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;1999-10-20;A7#L#0;pre_id4839;;;1;NbrTax;31041;squalius cephalus;18;1;Domaine de validité;214;n;Aspe947eta1_1999-10-20_10:00:00_03112480;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67310;67310;200261;LRR;Liste rouge régionale;Liste rouge;LC;Préoccupation mineure;INSEER84;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Cypriniformes;Leuciscidae;Chordés;Poissons
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2010-08-05;A;B1;;;1;NbrTax;906;hydracarina;1;4;Pres. ou Abs. ou NQ/ND;0;Unité inconnue;20180130180112-HB-6669;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112088;LA MARNE A CHAMPIGNY-SUR-MARNE 1;005;4;Poissons;1997-05-28;A2#L#0;pre_id4625;;;1;NbrTax;2193;perca fluviatilis;1;1;Domaine de validité;214;n;Aspe913eta1_1997-05-28_10:30:00_03112088;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);69350;69350;195954;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;Linnaeus, 1758;Animalia;Chordata;Actinopterygii;Perciformes;Percidae;Chordés;Poissons
3112348;LA MARNE A BONNEUIL-SUR-MARNE 1;005;4;Poissons;2006-06-15;GPSL#0;pre_id7045;;;1;NbrTax;2151;esox lucius;1;1;Domaine de validité;214;n;Aspe1633eta2_SurfEchMc1250.00_SBVDKmc12600.00_DSrcKm505.00_LarMEauM80.00_PntCEPM0.10_ProfMStaM4.00_AltM31_TAir1C4.6_TAir7C20.4;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);67606;67606;192348;LRR;Liste rouge régionale;Liste rouge;VU;Vulnérable;INSEER43;Linnaeus, 1758;Animalia;Chordata;Actinopterygii;Esociformes;Esocidae;Chordés;Poissons
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2022-08-23;;L1;;;1;NbrTax;10944;amphora macedoniensis;4;1;Domaine de validité;214;n;20230703214614-HB-549776;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;005;4;Poissons;2014-08-28;GPSL#0;pre_id12583;;;1;NbrTax;2050;lepomis gibbosus;2;1;Domaine de validité;214;n;Aspe4870eta1_2014-08-28_14:40:00_03063000;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);69338;69338;193985;LRR;Liste rouge régionale;Liste rouge;;Non applicable;INSEER74;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Perciformes;Centrarchidae;Chordés;Poissons
3081001;LE RUISSEAU DE RUNGIS A FRESNES 1;003;13;Macroinvertébrés aquatiques;2010-06-09;A;B1;;;1;NbrTax;978;potamopyrgus;1;1;Domaine de validité;0;Unité inconnue;20180130180137-HB-6816;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2022-08-23;C;C';;;1;NbrTax;704;sialis;1;1;Domaine de validité;214;n;20230704161839-HB-550190;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2022-06-16;;L1;;;1;NbrTax;8781;gomphonema;2;1;Domaine de validité;214;n;20230703214652-HB-549802;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;008;11;Phytoplancton;2024-10-21;Camp2024-10-21;L1;;;4;BioVolTax;6274;cryptomonas ovata;0.01974;1;Domaine de validité;536;mm3/L;20250618165004-HB-600991;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;004;10;Diatomées benthiques;2015-06-24;;L1;;;1;NbrTax;11981;caloneis lancettula;11;1;Domaine de validité;214;n;20180201135845-HB-13631;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3063650;LA SEINE A ORLY 1;003;13;Macroinvertébrés aquatiques;2012-08-07;A;B1;;;1;NbrTax;819;ceratopogonidae;1;1;Domaine de validité;0;Unité inconnue;20180130180112-HB-6670;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;004;10;Diatomées benthiques;2014-08-19;;L1;;;1;NbrTax;9079;simonsenia delognei;3;1;Domaine de validité;214;n;20180201135947-HB-16470;13001220600012;DIRECTION REGIONALE ET INTERDEPARTEMENTALE DE L'ENVIRONNEMENT ET DE L'ENERGIE ILE DE FRANCE (DRIEE-IF);;;;;;;;;;;;;;;;;
3112000;LA MARNE A JOINVILLE-LE-PONT 1;003;13;Macroinvertébrés aquatiques;2010-08-03;A;B1;;;1;NbrTax;387;cloeon;4;1;Domaine de validité;0;Unité inconnue;20180130180353-HB-7457;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;007;27;Macrophytes;2014-08-04;F2;P2;;;3;RecTax;1219;amblystegium riparium;0;1;Domaine de validité;243;%;20180130183006-HB-11002;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079622;LE RÉVEILLON A VILLECRESNES 2;005;4;Poissons;2020-08-11;P1#L#0;pre_id87098;;;1;NbrTax;2193;perca fluviatilis;11;1;Domaine de validité;214;n;Aspe84648eta2_SurfEchMc580.0_SBVDKmc88.0_DSrcKm16.0_LarMEauM5.0_PntCEPM2.9_ProfMStaM0.54_AltM59_TAir1C4.1_TAir7C19.8;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);69350;69350;195954;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;Linnaeus, 1758;Animalia;Chordata;Actinopterygii;Perciformes;Percidae;Chordés;Poissons
3063000;LA SEINE A ABLON-SUR-SEINE 2;003;13;Macroinvertébrés aquatiques;2020-08-14;B;B;;;1;NbrTax;313;ceraclea;11;1;Domaine de validité;214;n;20210908103329-HB-498337;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3112480;LA MARNE A CHARENTON-LE-PONT 2;003;13;Macroinvertébrés aquatiques;2010-08-04;C;B3;;;1;NbrTax;3212;corophium;8;1;Domaine de validité;0;Unité inconnue;20180130180354-HB-7460;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3080660;LA SEINE A ALFORTVILLE 3;003;13;Macroinvertébrés aquatiques;2019-08-08;;C;;;1;NbrTax;19280;physella;3;1;Domaine de validité;214;n;20201029143652-HB-475853;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3063000;LA SEINE A ABLON-SUR-SEINE 2;004;10;Diatomées benthiques;2010-08-12;;L1;;;1;NbrTax;9049;nitzschia supralitorea;2;1;Domaine de validité;214;n;20180201135915-HB-15108;18750009500026;AGENCE DE L'EAU SEINE-NORMANDIE;;;;;;;;;;;;;;;;;
3079097;L'YERRES A PERIGNY 1;005;4;Poissons;2002-06-03;A13#L#0;pre_id5041;;;1;NbrTax;2167;pungitius pungitius;1;1;Domaine de validité;214;n;Aspe981eta1_2002-06-03_14:30:00_03079097;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);69016;69016;196945;LRN;Liste rouge nationale;Liste rouge;DD;Données insuffisantes;TERFXFR;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Gasterosteiformes;Gasterosteidae;Chordés;Poissons
3112088;LA MARNE A CHAMPIGNY-SUR-MARNE 1;005;4;Poissons;1997-05-28;A4#L#0;pre_id4627;;;1;NbrTax;2038;anguilla anguilla;4;1;Domaine de validité;214;n;Aspe913eta1_1997-05-28_10:30:00_03112088;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);66832;66832;970642;LRR;Liste rouge régionale;Liste rouge;VU;Vulnérable;INSEER24;(Linnaeus, 1758);Animalia;Chordata;Actinopterygii;Anguilliformes;Anguillidae;Chordés;Poissons
3112480;LA MARNE A CHARENTON-LE-PONT 2;005;4;Poissons;1997-09-09;A3#L#0;pre_id4645;;;1;NbrTax;2193;perca fluviatilis;7;1;Domaine de validité;214;n;Aspe916eta1_1997-09-09_10:30:00_03112480;13002591902128;OFFICE FRANCAIS DE LA BIODIVERSITE - OFB DIRECTION REGIONALE ILE DE FRANCE (OFB);69350;69350;195954;LRM;Liste rouge mondiale;Liste rouge;LC;Préoccupation mineure;WORLD;Linnaeus, 1758;Animalia;Chordata;Actinopterygii;Perciformes;Percidae;Chordés;Poissons
